,X,Y,K
0,-5.598196777594389,7.003177467499184,2
1,-5.578642514341822,6.430396547194905,2
2,-4.8654876746913756,6.70918223358024,2
3,9.2262149384396,2.424542847180982,0
4,-4.996590446307042,2.6091715009927086,4
5,8.205738058773361,3.698969748019169,3
6,4.139974428113391,-8.427715764889397,1
7,-5.206941625221281,3.2273003961737454,4
8,10.416615126852134,3.943578304849337,3
9,3.3965706106744484,-8.791877971551374,1
10,-5.559303470521262,2.474513476015904,4
11,-5.724575210603539,6.1241512186941724,2
12,10.145761651857729,3.8199163630791197,3
13,-5.853890615228681,5.965759424641329,2
14,5.304747691755091,-7.803653947870352,1
15,4.203789925295669,-8.72996776775518,1
16,5.626285714943962,-8.891330104066594,1
17,9.352513498431836,0.8043884540810506,0
18,9.31169606973158,3.946601860880886,3
19,10.736503317578554,4.950825137175955,3
20,-6.491135972177442,2.935567907818715,4
21,-7.205200133221846,6.186628315106763,2
22,8.94720047581026,0.8317296374768726,0
23,3.787595599447935,-7.415559130107561,1
24,4.097169451882762,-9.106886887185484,1
25,-3.117591058150751,3.5000084335116646,4
26,9.86856874850003,3.75932169989318,3
27,5.574128693896487,-9.490041084755818,1
28,5.3924684059999874,-9.302021343372504,1
29,10.593614838542681,2.046995678221801,0
30,10.086803525512419,4.326400718489421,3
31,4.747992608047548,-8.13737377222556,1
32,8.553140868314497,1.1846673404189731,0
33,-5.729975601789972,7.184337272546526,2
34,8.83310679310098,2.3516744718135145,0
35,-4.748937859725911,2.1672839341648293,4
36,9.421052050036426,2.8959546982868263,3
37,8.813693337490283,4.6087020639739,3
38,9.920575807389575,4.246783385779767,3
39,-5.913960279368969,2.4320872347004356,4
40,3.9673887161690553,-8.86973472754739,1
41,4.735236228580289,-8.479817579188136,1
42,4.511141016122384,-9.312188304315118,1
43,9.33254728243962,4.33899194656858,3
44,10.516174295930648,2.8508395764970067,3
45,-3.943253310711916,2.920954624229395,4
46,-4.047168826372537,2.8788222517850683,4
47,-7.3067462604787945,6.866656463271396,2
48,-6.798041185179341,6.941376517539198,2
49,10.292741189891519,2.8906126934714296,0
50,4.4021992226775915,-9.56490865698055,1
51,-6.349487363205642,3.9200262017398995,4
52,10.43552886986569,4.982526602089916,3
53,9.918214978541549,1.2781168133132184,0
54,-6.174274033286684,7.2455521550985,2
55,9.74300771799099,1.8773574006696079,0
56,-5.001936865896252,2.642764911007102,4
57,-5.487794156062971,4.660680963140225,4
58,4.619482963610163,-8.87951930963222,1
59,3.807200201036571,-9.27027821969968,1
60,-6.162369801185565,3.738098454959053,4
61,4.169500662061118,-9.431899057193535,1
62,-5.327845921626539,4.78859103499836,2
63,9.49731848407244,3.9389938958732436,3
64,4.800076291856633,-8.50381374332608,1
65,9.124442301488275,1.4066281193925865,0
66,9.868555082623633,0.32065482455724914,0
67,4.413034994524106,-8.861902873941224,1
68,-5.394547020768604,2.1282146158696675,4
69,-4.488695254815474,1.8162807496635396,4
70,5.098809435938227,-7.716915659651532,1
71,10.337003941640505,3.752645740686192,3
72,4.21593417910776,-8.760086553163344,1
73,9.788209163667416,6.197772467006049,3
74,3.807095249208766,-8.864315957629215,1
75,-7.3129794903292495,7.134192600967414,2
76,-6.14205429512868,3.496257318065152,4
77,-4.756275339766948,6.957783058441375,2
78,8.840084694299186,3.5859896800706417,3
79,10.261538403642614,3.7082918578389727,3
80,9.546841474229351,2.33311693980936,0
81,-6.522462854838993,5.797412683424293,2
82,10.272894434737818,4.133221247919828,3
83,-5.852698010579489,3.025113369395816,4
84,-7.126798253845054,5.353148014716244,2
85,-5.735343655823242,7.143061940539724,2
86,10.808018765455934,1.018950343060133,0
87,-4.445039491741115,2.060404994382574,4
88,4.204219577784802,-8.930273668982291,1
89,-5.547837381684555,2.159219640389255,4
90,5.44740189968307,-8.782061338673039,1
91,5.020497546762543,-8.115736235782093,1
92,8.840333535899356,4.930305576355153,3
93,8.596060700835029,1.4987442237082205,0
94,-5.374249382450435,6.360956219265462,2
95,10.899362856230024,3.9439603098554317,3
96,-4.789647544012071,7.447144050562146,2
97,5.019574170311167,-10.158732209823317,1
98,4.5783539604656776,-8.89738443069496,1
99,-6.85668642232436,6.918097870464721,2
100,-4.8517339151671095,3.5844513099533684,4
101,-5.618785921532838,1.667423599260371,4
102,3.7403675430439,-8.518204366319734,1
103,4.293149186576015,-7.534386677714908,1
104,4.41281582557224,-7.94192081394662,1
105,-5.980386566736974,6.719339235842146,2
106,4.644454148850267,-10.236112871478248,1
107,-5.339461351545515,3.448258262703564,4
108,8.598107813115648,0.5961919059368802,0
109,-5.556735334858068,3.240837256017875,4
110,4.82372695334577,-8.339059020758762,1
111,11.240627319801971,1.9375509856589825,0
112,-6.455874732584406,6.247849194843929,2
113,9.884757656847206,3.6497524424525736,3
114,-6.0878678727565925,2.856531868739873,4
115,5.6805596790143085,-7.9581621094036,1
116,-5.548904751370935,3.0458208335060575,4
117,9.481631791749834,3.8286374424714453,3
118,-5.354500739243754,2.9097785842862605,4
119,9.433989694943959,4.459404249890792,3
120,8.540860736529472,3.3783136308382766,3
121,-4.987352660807253,2.4955351816115177,4
122,-6.14860784726391,6.835286577615225,2
123,-5.857140772549554,2.81181938348787,4
124,9.707715329388742,0.7734549021977832,0
125,4.580781046027391,-9.870591152124192,1
126,8.796446675866543,0.14845290636765762,0
127,9.612525304200545,4.002965675682101,3
128,8.74081356277469,3.9308099918789097,3
129,9.590969197470791,4.215337505299637,3
130,9.839532883893833,1.2725898957708215,0
131,-4.269532131017421,2.3393779199647473,4
132,-6.396461625882087,6.537970176419562,2
133,10.066713676503674,4.890985609503167,3
134,-5.853992837479153,2.645332517166106,4
135,-4.613294455028226,7.812085637088263,2
136,10.63379476327159,4.316842176813022,3
137,8.451891649979071,1.9122171688743794,0
138,9.27454406707359,2.0677980750987173,0
139,-5.5905459744570125,6.797752298763751,2
140,9.074152582539034,4.057498666331753,3
141,-4.541639216094295,3.411951973198193,4
142,10.120173705091254,4.169672142597672,3
143,4.5971689053760825,-10.221665498552444,1
144,4.605819166524101,-8.363143914174469,1
145,10.920385741031641,0.27539648163464503,0
146,-7.343914303591232,6.483549791872312,2
147,9.401085581573367,4.830687198392563,3
148,9.426610503048392,3.759571648507735,3
149,4.669589663807694,-8.041227072037987,1
150,-5.326395494094551,6.584470158984386,2
151,4.3966576723574855,-9.95265060775914,1
152,-6.65025154316241,7.350747253669281,2
153,-5.024394531605034,2.235180780559143,4
154,9.352174938825948,3.1744974616919883,3
155,8.830453256719949,2.5006112966332235,0
156,-6.149506354045945,6.191745531145505,2
157,-7.002433953300537,8.070533622216999,2
158,10.973360065685565,4.120846251803455,3
159,-5.3258244767579725,2.985808678224716,4
160,-4.903683467728052,6.137540891774333,2
161,9.981976378407225,1.2305373864632472,0
162,-4.8470020776261356,2.6039883484856348,4
163,9.007659932647746,2.7973406598082384,0
164,-4.973322937287694,3.2022297165728477,4
165,9.964183450286177,3.4505701836625216,3
166,4.788300407540094,-8.964996842350438,1
167,4.810792159120119,-8.103613781371186,1
168,-6.535840308256728,7.197902167326703,2
169,10.426919942882776,1.9135590514685095,0
170,5.052567705937798,-8.294556581250037,1
171,10.701020299075825,2.105019258195825,0
172,3.766841827923249,-8.30612383387537,1
173,-5.233406524711322,5.995092808605313,2
174,9.61031016309674,1.3426017898488167,0
175,9.13143254868396,3.70498641994647,3
176,-5.2216603450090116,2.884979711102509,4
177,3.801083834680713,-9.098574362110956,1
178,9.565843626888721,1.3405988020695256,0
179,3.4589332736491274,-9.435963839292992,1
180,9.637977868392134,4.290283097593628,3
181,8.869332679702167,1.1250815867802118,0
182,3.429313349142011,-8.499284196496298,1
183,8.350880076503751,4.281323260213602,3
184,4.98078920134718,-8.511782536150688,1
185,10.4249466911985,1.5964119744711942,0
186,5.386918015315996,-8.563317369260648,1
187,-4.60955359711853,7.416942782632411,2
188,9.06728627407372,4.0689245876193105,3
189,5.721065270493508,-8.564253974709851,1
190,-5.001227290142267,5.958378202627275,2
191,10.466328848335953,3.6420584358181043,3
192,10.019339053012748,4.688625366975415,3
193,10.063796190070022,2.6127291314705543,0
194,5.513944070978014,-8.889134367974247,1
195,-6.037611359715407,7.476114994471511,2
196,4.220590392336254,-7.7634013700684035,1
197,7.978485888224846,2.300230785227044,0
198,10.206815906799939,2.4454726865925336,0
199,8.413355589672005,2.3765692994093497,0
200,10.191275049759032,2.483574152635967,0
201,4.411308533831625,-8.423372610200031,1
202,4.67672495108112,-8.833966917984439,1
203,9.282148828533764,1.5403709651523423,0
204,-5.1185859104270595,2.3142588015551144,4
205,9.76829991971074,2.160209191379006,0
206,4.985379218116107,-8.74012462289114,1
207,4.328959327953761,-8.479119166671333,1
208,10.258570775036995,4.16162422312563,3
209,8.248197442783168,1.4796248865103134,0
210,-5.098552926053585,2.0217325991965325,4
211,-3.469025891248121,2.683350955161037,4
212,-4.419792387187384,2.168234266250203,4
213,-4.436260397936944,3.079795436129805,4
214,9.47555688320309,1.4407049648879102,0
215,-5.510164784357863,2.7103464762758227,4
216,-7.657480069559805,6.990474185092387,2
217,-6.837615372784194,7.641328520233327,2
218,10.071618683741473,5.754044609263266,3
219,5.812045006083369,-8.414420117593624,1
220,-6.0186460922761,3.8882444440304442,4
221,8.554515184172317,5.470985472147063,3
222,-5.195192894430528,2.6338954348804706,4
223,8.423842575553904,3.2981980838575122,3
224,9.794430800712934,1.327255831114939,0
225,8.77258751946785,3.596616931664459,3
226,-5.145204798172978,5.730614534599266,2
227,4.766361932164165,-7.687992697072101,1
228,9.372214987546345,2.1709023236664446,0
229,-4.624724157975043,2.0983885374810245,4
230,-6.158313082994093,6.816437349336395,2
231,5.2442135056626205,-9.723034595132704,1
232,-5.875312837299826,1.8325096326261678,4
233,4.214681268709774,-8.957690928185748,1
234,-5.169826742711735,6.2491614353235505,2
235,-5.989320823135464,7.245198719754851,2
236,3.6156548893542926,-8.361876052652445,1
237,-5.323675196303413,3.018875587596594,4
238,10.647238430222481,1.4124231201161,0
239,-5.7748623660681275,8.167579984966268,2
240,10.68576361213585,4.638292869897527,3
241,-5.575775467885263,6.09434919139414,2
242,10.569249011731916,1.2922507212555459,0
243,4.733094819530303,-8.891912570798315,1
244,10.062048372591262,3.9271613403348704,3
245,10.251408316836566,4.314513686627358,3
246,-6.814721766493561,3.2444733800509216,4
247,9.297152707112728,3.466294399008263,3
248,-6.595232893042273,6.151981192249947,2
249,9.321708969259888,1.257418580148102,0
250,-6.4328849396588526,6.318714168703365,2
251,-5.107004375128861,7.97651382013186,2
252,4.27032943334737,-7.78764179727064,1
253,8.982053239175944,4.153803362662091,3
254,-5.675380396670546,6.493595657441099,2
255,5.457772856234168,-8.702907016633144,1
256,-5.89540453148871,2.758078486626498,4
257,9.857645096450256,0.3706420889756057,0
258,-6.16842855877201,2.854325780877826,4
259,5.621959430974847,-8.139596769916377,1
260,-4.799115127816371,3.0930835316171135,4
261,5.598523029482604,-9.43831985027749,1
262,9.44585904002969,4.343057360021757,3
263,5.089701734517384,-7.969930191232757,1
264,-6.065441805414793,6.223536878085521,2
265,9.245055913606906,1.4794187250091653,0
266,4.219993499092541,-7.868540486517876,1
267,10.703097365117586,4.137240546307836,3
268,5.2696403458950005,-8.623959867809006,1
269,-5.813778558101591,6.169121236213112,2
270,8.76288474590076,1.8461463884723086,0
271,-5.484232914965143,2.2173590137152948,4
272,8.899350810187677,1.6459671291962588,0
273,10.648076199019286,2.75380661528105,0
274,5.790157131357745,-8.650779404114573,1
275,4.512560254825612,-8.460382701008088,1
276,8.733982906986052,4.074012932745542,3
277,10.40606119418841,1.8420713210725195,0
278,9.460258851338331,1.1405146287022658,0
279,4.06582382735948,-9.009560199710146,1
280,10.250954558372536,1.3211007124339698,0
281,9.407486254303373,1.992599667110642,0
282,-4.1888520329836485,3.08896615023569,4
283,-5.373457814672566,7.033908519751488,2
284,-4.879156573033503,7.05917436133409,2
285,9.243430268164756,4.150616886245319,3
286,5.111696020367917,-7.534361159618383,1
287,10.816013127808855,3.194498985128617,3
288,9.733662965276231,1.7766385474928161,0
289,-3.9457355558839913,1.9007528316938314,4
290,-5.198821654902605,2.423507639480329,4
291,-3.5263121220156752,2.1209075242889543,4
292,-4.5532659059048335,2.8407965738301253,4
293,-4.972241311565607,2.3202950192027485,4
294,10.254016031666128,4.8280581780700675,3
295,-5.861462199965943,4.70415482588078,2
296,-5.130445202301274,3.5027886263995196,4
297,4.548013019993102,-9.466211912344889,1
298,8.867177207778754,0.742750680046421,0
299,-5.543177277437712,2.976191101796176,4
300,-6.719523991570234,8.500857510869235,2
301,-6.5669820064182405,8.373421547428322,2
302,-7.554929169577496,5.451810087407438,2
303,3.961612489669702,-9.052210436245593,1
304,10.332239188873395,4.121892293639139,3
305,-5.286286820144421,3.3683747250998417,4
306,9.868810065394692,1.7640049090429328,0
307,9.913911287626055,1.3728797450477177,0
308,-6.273084569897884,7.957320256341549,2
309,9.384818395592141,3.4515875311561786,3
310,8.945277969791919,1.2114647733044392,0
311,-4.981421208048431,7.158215205176437,2
312,-6.878305035942347,7.520942544466619,2
313,4.907054805317169,-6.785661583305763,1
314,-6.799473827598124,6.278989315675607,2
315,4.873158969051174,-8.075353371877704,1
316,-5.9589164062273845,7.405185058491583,2
317,4.1790076688083,-8.260397588380327,1
318,-5.82636155630438,2.478481637707857,4
319,11.014122957396356,4.031152393637099,3
320,-5.547827836032317,2.2259556668614433,4
321,5.405543311259966,-8.343223075687444,1
322,-5.626580046509785,6.846918006490903,2
323,-6.365170208698501,3.459822273245817,4
324,8.156306357745377,2.3263192322242574,0
325,4.8915201470313985,-7.961477604036681,1
326,10.257649013339948,4.057069105157324,3
327,10.265246423069405,3.578929916990008,3
328,-6.0104615755041975,7.011234416075548,2
329,-6.143537065701266,3.176349303220401,4
330,4.906329415015574,-7.929845430215446,1
331,9.478332924364326,3.070325849844484,3
332,-6.069805282527337,7.70432658917874,2
333,8.323937148142956,2.2498761905913387,0
334,9.645371092518149,1.667705285993992,0
