Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
China,CHN,2020,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,6.37
China,CHN,2019,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,6.31
China,CHN,2018,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,6.39
China,CHN,2017,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,6.51
China,CHN,2016,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,6.71
China,CHN,2015,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,7.21
China,CHN,2014,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,7.69
China,CHN,2013,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,8.05
China,CHN,2012,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,8.41
China,CHN,2011,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,8.75
China,CHN,2010,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,8.93
China,CHN,2009,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,8.95
China,CHN,2008,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,9.18
China,CHN,2007,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,9.81
China,CHN,2006,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,10.41
China,CHN,2005,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,10.72
China,CHN,2004,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,10.84
China,CHN,2003,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,10.48
China,CHN,2002,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,10.11
China,CHN,2001,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,10.38
China,CHN,2000,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,10.89
China,CHN,2021,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
China,CHN,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
China,CHN,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
China,CHN,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
China,CHN,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
China,CHN,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
China,CHN,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
China,CHN,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
China,CHN,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.984996785186
China,CHN,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.8910199474229
China,CHN,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.7720847687862
China,CHN,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.4091464137797
China,CHN,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.3034825006633
China,CHN,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.7799976278709
China,CHN,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.3318673621536
China,CHN,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.9420192890236
China,CHN,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.5846511585347
China,CHN,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.2579968042699
China,CHN,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.9526566759813
China,CHN,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.6608090325192
China,CHN,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.3749195122501
China,CHN,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,94.9239058542749
