indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
ADMI.ENDOFLOWERSEC.MAT,HUN,2014,1,,
ADMI.ENDOFLOWERSEC.MAT,HUN,2015,1,,
ADMI.ENDOFLOWERSEC.MAT,HUN,2016,1,,
ADMI.ENDOFLOWERSEC.MAT,HUN,2017,1,,
ADMI.ENDOFLOWERSEC.MAT,HUN,2018,1,,
ADMI.ENDOFLOWERSEC.MAT,HUN,2019,1,,
ADMI.ENDOFLOWERSEC.MAT,HUN,2020,1,,
ADMI.ENDOFLOWERSEC.MAT,HUN,2021,1,,
ADMI.ENDOFLOWERSEC.READ,HUN,2014,1,,
ADMI.ENDOFLOWERSEC.READ,HUN,2015,1,,
ADMI.ENDOFLOWERSEC.READ,HUN,2016,1,,
ADMI.ENDOFLOWERSEC.READ,HUN,2017,1,,
ADMI.ENDOFLOWERSEC.READ,HUN,2018,1,,
ADMI.ENDOFLOWERSEC.READ,HUN,2019,1,,
ADMI.ENDOFLOWERSEC.READ,HUN,2020,1,,
ADMI.ENDOFLOWERSEC.READ,HUN,2021,1,,
ADMI.ENDOFPRIM.MAT,HUN,2014,1,,
ADMI.ENDOFPRIM.MAT,HUN,2015,1,,
ADMI.ENDOFPRIM.MAT,HUN,2016,1,,
ADMI.ENDOFPRIM.MAT,HUN,2017,1,,
ADMI.ENDOFPRIM.MAT,HUN,2018,1,,
ADMI.ENDOFPRIM.MAT,HUN,2019,1,,
ADMI.ENDOFPRIM.MAT,HUN,2020,1,,
ADMI.ENDOFPRIM.MAT,HUN,2021,1,,
ADMI.ENDOFPRIM.READ,HUN,2014,1,,
ADMI.ENDOFPRIM.READ,HUN,2015,1,,
ADMI.ENDOFPRIM.READ,HUN,2016,1,,
ADMI.ENDOFPRIM.READ,HUN,2017,1,,
ADMI.ENDOFPRIM.READ,HUN,2018,1,,
ADMI.ENDOFPRIM.READ,HUN,2019,1,,
ADMI.ENDOFPRIM.READ,HUN,2020,1,,
ADMI.ENDOFPRIM.READ,HUN,2021,0,,
ADMI.GRADE2OR3PRIM.MAT,HUN,2014,0,,
ADMI.GRADE2OR3PRIM.MAT,HUN,2015,0,,
ADMI.GRADE2OR3PRIM.MAT,HUN,2016,0,,
ADMI.GRADE2OR3PRIM.MAT,HUN,2017,0,,
ADMI.GRADE2OR3PRIM.MAT,HUN,2018,0,,
ADMI.GRADE2OR3PRIM.MAT,HUN,2019,0,,
ADMI.GRADE2OR3PRIM.MAT,HUN,2020,0,,
ADMI.GRADE2OR3PRIM.MAT,HUN,2021,0,,
ADMI.GRADE2OR3PRIM.READ,HUN,2014,0,,
ADMI.GRADE2OR3PRIM.READ,HUN,2015,0,,
ADMI.GRADE2OR3PRIM.READ,HUN,2016,0,,
ADMI.GRADE2OR3PRIM.READ,HUN,2017,0,,
ADMI.GRADE2OR3PRIM.READ,HUN,2018,0,,
ADMI.GRADE2OR3PRIM.READ,HUN,2019,0,,
ADMI.GRADE2OR3PRIM.READ,HUN,2020,0,,
ADMI.GRADE2OR3PRIM.READ,HUN,2021,0,,
AIDEDUC.LOWINCOMECOUNT,HUN,2014,4.509570121765137,,
AIDEDUC.LOWINCOMECOUNT,HUN,2015,3.675450086593628,,
AIDEDUC.LOWINCOMECOUNT,HUN,2016,4.215640068054199,,
AIDEDUC.LOWINCOMECOUNT,HUN,2017,3.801670074462891,,
AIDEDUC.LOWINCOMECOUNT,HUN,2018,2.570310115814209,,
AIDEDUC.LOWINCOMECOUNT,HUN,2019,4.904210090637207,,
AIDEDUC.LOWINCOMECOUNT,HUN,2020,6.769539833068848,,
AIR.1.GLAST,HUN,1971,89.19537353515625,,
AIR.1.GLAST,HUN,1972,88.58138275146484,,
AIR.1.GLAST,HUN,1973,92.93704223632813,,
AIR.1.GLAST,HUN,1974,99.68802642822266,,
AIR.1.GLAST,HUN,1975,100.5615386962891,,
AIR.1.GLAST,HUN,1976,98.05146026611328,,
AIR.1.GLAST,HUN,1977,99.66864776611328,,
AIR.1.GLAST,HUN,1978,104.2705001831055,,
AIR.1.GLAST,HUN,1979,99.16375732421875,,
AIR.1.GLAST,HUN,1980,97.56234741210938,,
AIR.1.GLAST,HUN,1981,93.48310089111328,,
AIR.1.GLAST,HUN,1982,92.87085723876953,,
AIR.1.GLAST,HUN,1983,94.31861877441406,,
AIR.1.GLAST,HUN,1984,102.4443435668945,,
AIR.1.GLAST,HUN,1985,113.5660705566406,,
AIR.1.GLAST,HUN,1986,103.7685012817383,,
AIR.1.GLAST,HUN,1987,96.82936096191406,,
AIR.1.GLAST,HUN,1988,89.25531005859375,,
AIR.1.GLAST,HUN,1989,83.39996337890625,,
AIR.1.GLAST,HUN,1990,81.78333282470703,,
AIR.1.GLAST,HUN,1991,79.38160705566406,,
AIR.1.GLAST,HUN,1992,85.10460662841797,,
AIR.1.GLAST,HUN,1993,89.81996917724609,,
AIR.1.GLAST,HUN,1997,97.89090728759766,,
AIR.1.GLAST,HUN,1998,98.44779205322266,,
AIR.1.GLAST,HUN,1999,95.989501953125,,
AIR.1.GLAST,HUN,2000,96.41895294189453,,
AIR.1.GLAST,HUN,2001,98.01667785644531,,
AIR.1.GLAST,HUN,2002,99.413330078125,,
